enrollee_id,city,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,target
31176,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,8,50-99,Pvt Ltd,0.0
24302,city_61,Male,Has relevent experience,no_enrollment,Masters,STEM,18,10/49,Funded Startup,0.0
23805,city_23,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,500-999,Pvt Ltd,0.0
20531,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,18,5000-9999,Pvt Ltd,0.0
3178,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10000+,Pvt Ltd,0.0
33349,city_21,Male,No relevent experience,Part time course,Graduate,STEM,2,10/49,Early Stage Startup,0.0
9589,city_116,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10000+,Pvt Ltd,0.0
26973,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,5,10000+,Pvt Ltd,1.0
2214,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,0.0
6681,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,7,500-999,Pvt Ltd,1.0
10023,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10000+,Pvt Ltd,0.0
24461,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,6,50-99,Pvt Ltd,0.0
18545,city_20,Male,Has relevent experience,no_enrollment,Masters,Other,4,100-500,Public Sector,0.0
12602,city_136,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,0.0
32621,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,10000+,Pvt Ltd,0.0
30463,city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,0.0
25379,city_114,Male,No relevent experience,no_enrollment,Masters,Humanities,2,100-500,Public Sector,1.0
26701,city_77,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,5000-9999,Pvt Ltd,0.0
4413,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,0.0
24300,city_84,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,0.0
22317,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Funded Startup,0.0
32006,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,3,10000+,Pvt Ltd,0.0
5798,city_67,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,0.0
1487,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,0.0
3953,city_67,Male,Has relevent experience,no_enrollment,Masters,STEM,12,100-500,Pvt Ltd,0.0
32900,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,1.0
17567,city_160,Male,Has relevent experience,no_enrollment,Masters,STEM,14,100-500,Pvt Ltd,0.0
11838,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,0.0
689,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,1.0
4499,city_61,Male,No relevent experience,no_enrollment,Phd,STEM,>20,100-500,NGO,0.0
27811,city_160,Male,Has relevent experience,no_enrollment,Masters,STEM,14,5000-9999,Pvt Ltd,0.0
7072,city_16,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,0.0
1872,city_75,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10000+,Pvt Ltd,0.0
21317,city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,Public Sector,0.0
8691,city_99,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,0.0
28400,city_16,Male,Has relevent experience,Full time course,Graduate,STEM,6,50-99,Pvt Ltd,1.0
8307,city_100,Male,No relevent experience,no_enrollment,Graduate,No Major,>20,100-500,Pvt Ltd,0.0
3416,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10/49,Pvt Ltd,0.0
25770,city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,7,10000+,Pvt Ltd,0.0
32722,city_160,Male,Has relevent experience,no_enrollment,Masters,STEM,9,50-99,Pvt Ltd,0.0
9698,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Pvt Ltd,0.0
15301,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,19,10000+,Pvt Ltd,0.0
16500,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1.0
20604,city_16,Male,Has relevent experience,no_enrollment,Masters,Business Degree,>20,10000+,Pvt Ltd,0.0
29237,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,6,100-500,Pvt Ltd,0.0
5774,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,0.0
8005,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1.0
30305,city_116,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,0.0
755,city_160,Male,Has relevent experience,no_enrollment,Graduate,Humanities,5,5000-9999,Pvt Ltd,1.0
11174,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,0.0
27287,city_40,Male,Has relevent experience,no_enrollment,Masters,Other,10,<10,Pvt Ltd,0.0
527,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,0.0
2053,city_67,Female,No relevent experience,no_enrollment,Masters,STEM,13,1000-4999,Pvt Ltd,0.0
27664,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,9,1000-4999,Pvt Ltd,0.0
13749,city_114,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,<10,Pvt Ltd,1.0
6450,city_75,Male,Has relevent experience,Part time course,Graduate,STEM,10,<10,Pvt Ltd,0.0
18753,city_61,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,50-99,Funded Startup,0.0
31446,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,0.0
10179,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Funded Startup,0.0
29793,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,0.0
1228,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,18,100-500,Funded Startup,0.0
12969,city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,11,50-99,Pvt Ltd,0.0
14743,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,500-999,Pvt Ltd,0.0
11920,city_103,Female,Has relevent experience,Part time course,Graduate,STEM,13,10000+,Pvt Ltd,0.0
5302,city_11,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10/49,Pvt Ltd,1.0
15193,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Funded Startup,1.0
26431,city_114,Male,Has relevent experience,no_enrollment,Masters,Business Degree,17,1000-4999,Pvt Ltd,0.0
2357,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10/49,Pvt Ltd,0.0
11971,city_123,Male,Has relevent experience,Full time course,Graduate,STEM,12,1000-4999,Pvt Ltd,0.0
20920,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,0.0
10690,city_64,Female,Has relevent experience,no_enrollment,Masters,STEM,13,500-999,Public Sector,1.0
29854,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
13679,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,0.0
21020,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
28005,city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,8,500-999,Funded Startup,0.0
32522,city_30,Male,Has relevent experience,Full time course,Graduate,STEM,10,500-999,Pvt Ltd,0.0
4080,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,1.0
22062,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,1.0
12889,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Early Stage Startup,1.0
1833,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,<10,Pvt Ltd,0.0
13381,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,1.0
6429,city_75,Female,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,0.0
2361,city_104,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,10000+,Pvt Ltd,0.0
25518,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Pvt Ltd,0.0
31478,city_136,Female,Has relevent experience,no_enrollment,Masters,STEM,6,500-999,Pvt Ltd,0.0
27824,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,7,1000-4999,Public Sector,0.0
10892,city_103,Male,No relevent experience,Full time course,Masters,STEM,8,50-99,NGO,0.0
25466,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
7433,city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Early Stage Startup,0.0
27043,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Public Sector,0.0
2354,city_10,Male,No relevent experience,no_enrollment,Phd,STEM,9,1000-4999,Public Sector,0.0
21029,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,0.0
11382,city_103,Male,Has relevent experience,no_enrollment,Masters,Humanities,10,10000+,Pvt Ltd,0.0
35,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,9,1000-4999,Pvt Ltd,0.0
26639,city_21,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,3,100-500,NGO,0.0
28262,city_45,Male,Has relevent experience,Full time course,Graduate,STEM,7,50-99,Pvt Ltd,0.0
27867,city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
345,city_103,Male,Has relevent experience,no_enrollment,Graduate,Other,6,100-500,Pvt Ltd,0.0
21557,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,0.0
9373,city_150,Male,Has relevent experience,Part time course,Graduate,STEM,2,10/49,Pvt Ltd,0.0
14399,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,17,100-500,Funded Startup,0.0
2660,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Funded Startup,0.0
4464,city_114,Male,No relevent experience,no_enrollment,Graduate,Humanities,9,5000-9999,NGO,0.0
33289,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10/49,Pvt Ltd,0.0
8215,city_71,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,0.0
24457,city_16,Male,No relevent experience,no_enrollment,Graduate,STEM,16,10000+,Public Sector,0.0
978,city_103,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,1000-4999,Pvt Ltd,0.0
17663,city_114,Male,Has relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,0.0
28908,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Pvt Ltd,0.0
13697,city_94,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Public Sector,0.0
22122,city_73,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Pvt Ltd,0.0
10176,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Funded Startup,0.0
9007,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,7,50-99,Funded Startup,0.0
227,city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Public Sector,0.0
16590,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,1.0
3510,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,5000-9999,Pvt Ltd,0.0
29957,city_103,Female,Has relevent experience,no_enrollment,Masters,STEM,5,50-99,Public Sector,0.0
3062,city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,0.0
20510,city_133,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,10/49,Early Stage Startup,0.0
18280,city_103,Male,Has relevent experience,no_enrollment,Graduate,No Major,>20,1000-4999,NGO,0.0
23173,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,500-999,Pvt Ltd,0.0
5325,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,0.0
16924,city_103,Male,Has relevent experience,no_enrollment,Masters,Arts,7,1000-4999,Pvt Ltd,0.0
14803,city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,0.0
21535,city_16,Male,Has relevent experience,no_enrollment,Masters,Humanities,5,50-99,Early Stage Startup,0.0
15997,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,0.0
26096,city_50,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,0.0
15739,city_102,Male,No relevent experience,Full time course,Masters,STEM,1,50-99,Public Sector,0.0
21556,city_21,Female,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,1.0
45,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Public Sector,0.0
22647,city_104,Male,No relevent experience,no_enrollment,Graduate,STEM,14,10000+,Pvt Ltd,0.0
191,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,0.0
25789,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
11808,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,0.0
32685,city_116,Male,Has relevent experience,no_enrollment,Masters,STEM,7,10/49,Funded Startup,1.0
6205,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,0.0
10595,city_71,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
5995,city_105,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
26141,city_160,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,0.0
4965,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,0.0
30405,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
10989,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,NGO,0.0
32025,city_159,Male,Has relevent experience,no_enrollment,Masters,STEM,9,100-500,Pvt Ltd,0.0
3071,city_104,Male,Has relevent experience,no_enrollment,Graduate,No Major,7,10/49,NGO,0.0
1086,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,5000-9999,Pvt Ltd,0.0
334,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,0.0
3176,city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
12993,city_173,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,100-500,Pvt Ltd,0.0
21723,city_71,Male,Has relevent experience,no_enrollment,Masters,STEM,11,500-999,Funded Startup,0.0
22328,city_19,Male,No relevent experience,Part time course,Graduate,STEM,6,100-500,Public Sector,0.0
16687,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,15,10/49,Pvt Ltd,1.0
577,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,0.0
27643,city_37,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10/49,Pvt Ltd,0.0
1394,city_10,Male,No relevent experience,Full time course,Graduate,STEM,7,<10,Funded Startup,0.0
24432,city_65,Male,Has relevent experience,no_enrollment,Masters,STEM,4,100-500,Pvt Ltd,0.0
7354,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,0.0
30914,city_160,Other,Has relevent experience,Full time course,Masters,STEM,6,10/49,Pvt Ltd,0.0
28066,city_98,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,<10,Pvt Ltd,0.0
13161,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,7,100-500,Pvt Ltd,0.0
20465,city_50,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Funded Startup,0.0
32804,city_149,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10/49,Early Stage Startup,0.0
22831,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,17,500-999,Pvt Ltd,0.0
27198,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,0.0
27301,city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,10,5000-9999,Pvt Ltd,1.0
26659,city_65,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,1000-4999,Pvt Ltd,0.0
27075,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,5,100-500,Pvt Ltd,0.0
14335,city_42,Male,No relevent experience,Full time course,Graduate,STEM,5,50-99,Pvt Ltd,1.0
10738,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,NGO,0.0
27827,city_173,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,1.0
22951,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,5000-9999,Pvt Ltd,0.0
15313,city_99,Female,Has relevent experience,no_enrollment,Masters,STEM,20,100-500,Pvt Ltd,0.0
32469,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,0.0
1782,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,0.0
32349,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,0.0
21654,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,500-999,Pvt Ltd,0.0
5327,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,18,10000+,Pvt Ltd,0.0
2959,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Funded Startup,0.0
23377,city_90,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Public Sector,0.0
31718,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,<10,Pvt Ltd,0.0
9661,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10000+,Pvt Ltd,0.0
15035,city_57,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,<10,Pvt Ltd,0.0
32754,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,5,500-999,Pvt Ltd,1.0
10125,city_103,Female,Has relevent experience,no_enrollment,Graduate,Business Degree,2,100-500,NGO,0.0
5423,city_102,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1.0
9539,city_36,Male,Has relevent experience,no_enrollment,Masters,STEM,16,100-500,Pvt Ltd,0.0
9071,city_61,Male,Has relevent experience,no_enrollment,Masters,STEM,9,100-500,Pvt Ltd,0.0
1037,city_10,Male,Has relevent experience,no_enrollment,Masters,STEM,19,100-500,Pvt Ltd,0.0
24985,city_23,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,0.0
17462,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Public Sector,0.0
13184,city_7,Male,Has relevent experience,no_enrollment,Masters,STEM,6,100-500,Pvt Ltd,0.0
1383,city_16,Other,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
15573,city_36,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,0.0
12368,city_152,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,50-99,Funded Startup,0.0
18430,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Funded Startup,1.0
19305,city_136,Male,No relevent experience,Full time course,Masters,STEM,4,50-99,Funded Startup,0.0
29173,city_23,Male,Has relevent experience,Part time course,Graduate,STEM,4,10/49,Pvt Ltd,0.0
33203,city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,0.0
14228,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,0.0
10218,city_104,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,NGO,0.0
20645,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,0.0
468,city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,Pvt Ltd,0.0
16055,city_36,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,0.0
30440,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,0.0
32814,city_102,Male,Has relevent experience,no_enrollment,Masters,STEM,15,1000-4999,Pvt Ltd,0.0
722,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,NGO,0.0
19337,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,5,50-99,Pvt Ltd,1.0
16643,city_71,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,Pvt Ltd,0.0
31825,city_21,Male,Has relevent experience,Full time course,Graduate,Other,11,500-999,Pvt Ltd,0.0
8912,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,0.0
13540,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,8,50-99,Pvt Ltd,0.0
19569,city_144,Male,Has relevent experience,no_enrollment,Masters,STEM,4,100-500,Pvt Ltd,1.0
15069,city_103,Male,Has relevent experience,Part time course,Graduate,STEM,19,50-99,Funded Startup,1.0
3462,city_103,Male,No relevent experience,Full time course,Masters,STEM,4,50-99,Pvt Ltd,1.0
17848,city_23,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Funded Startup,0.0
30082,city_75,Male,Has relevent experience,Full time course,Graduate,STEM,8,1000-4999,Public Sector,1.0
28720,city_103,Male,Has relevent experience,Part time course,Graduate,STEM,2,10/49,Pvt Ltd,0.0
11928,city_160,Female,Has relevent experience,no_enrollment,Graduate,No Major,4,<10,Pvt Ltd,0.0
19388,city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,2,50-99,Pvt Ltd,1.0
26846,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,500-999,Funded Startup,1.0
14617,city_23,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
4604,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,12,100-500,Pvt Ltd,0.0
13585,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10/49,Pvt Ltd,0.0
28919,city_16,Male,Has relevent experience,no_enrollment,Graduate,No Major,>20,1000-4999,Pvt Ltd,0.0
11546,city_65,Male,Has relevent experience,Part time course,Graduate,STEM,6,10000+,Pvt Ltd,0.0
23195,city_103,Female,Has relevent experience,no_enrollment,Graduate,Humanities,10,10000+,Pvt Ltd,0.0
30654,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,3,<10,Pvt Ltd,1.0
15933,city_16,Male,No relevent experience,Full time course,Graduate,STEM,5,5000-9999,Pvt Ltd,0.0
20364,city_158,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,0.0
2680,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,50-99,Pvt Ltd,0.0
24257,city_101,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,3,50-99,Pvt Ltd,1.0
22384,city_103,Male,Has relevent experience,Full time course,Graduate,STEM,1,<10,Early Stage Startup,0.0
13134,city_160,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Public Sector,0.0
14744,city_114,Male,Has relevent experience,Part time course,Masters,STEM,11,50-99,Pvt Ltd,0.0
28105,city_107,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,NGO,0.0
16012,city_159,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,0.0
26007,city_103,Male,No relevent experience,Full time course,Graduate,STEM,6,50-99,Public Sector,0.0
3930,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,0.0
15007,city_102,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,0.0
488,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,0.0
21863,city_46,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,0.0
10133,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,500-999,Pvt Ltd,0.0
11908,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Public Sector,1.0
22847,city_100,Male,No relevent experience,no_enrollment,Graduate,STEM,10,100-500,NGO,0.0
27325,city_16,Male,No relevent experience,Part time course,Graduate,STEM,1,5000-9999,Pvt Ltd,0.0
16538,city_65,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,0.0
18930,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,0.0
17727,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
21109,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,0.0
3321,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,0.0
30422,city_59,Male,Has relevent experience,Part time course,Graduate,STEM,>20,5000-9999,Public Sector,0.0
30762,city_21,Male,Has relevent experience,Full time course,Masters,STEM,1,<10,Early Stage Startup,1.0
6683,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,0.0
15386,city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,50-99,Pvt Ltd,0.0
4220,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,1.0
28922,city_104,Male,Has relevent experience,no_enrollment,Masters,Other,9,100-500,Pvt Ltd,0.0
28896,city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,0.0
30059,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,6,10000+,Pvt Ltd,0.0
27316,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
19874,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,2,500-999,Pvt Ltd,0.0
31866,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,0.0
4795,city_103,Female,Has relevent experience,no_enrollment,Masters,Humanities,>20,10000+,Pvt Ltd,0.0
32532,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10/49,Pvt Ltd,0.0
26618,city_155,Male,Has relevent experience,Part time course,Masters,STEM,2,10000+,Pvt Ltd,1.0
13765,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Pvt Ltd,0.0
7889,city_23,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Other,0.0
25071,city_67,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,0.0
32040,city_160,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,1.0
